"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"1173",2015-02-12 10:20:00,23.5333333333333,22.4966666666667,723.5,816.5,0.00403408157289805,1
"1174",2015-02-12 10:21:00,23.55,22.5225,728,803,0.00404283015779455,1
"1175",2015-02-12 10:21:59,23.55,22.5,745.5,799,0.00403876514178216,1
"1176",2015-02-12 10:23:00,23.5,22.575,733.75,794,0.00404003909850806,1
"1177",2015-02-12 10:24:00,23.525,22.6,732.25,785.5,0.00405068314252282,1
"1178",2015-02-12 10:25:00,23.5,22.7,725,790,0.00406255530210177,1
"1179",2015-02-12 10:25:59,23.55,22.65,732.5,798.5,0.00406586624571628,1
"1180",2015-02-12 10:27:00,23.5,22.6333333333333,743,795.333333333333,0.00405054645863392,1
"1181",2015-02-12 10:27:59,23.6,22.7,729.5,789.75,0.00408727865537402,1
"1182",2015-02-12 10:28:59,23.6,22.6333333333333,734.666666666667,796,0.00407519625439235,1
"1183",2015-02-12 10:30:00,23.6,22.55,761,792,0.00406009390893845,1
"1184",2015-02-12 10:31:00,23.6,22.65,761,794,0.00407821681091828,1
"1185",2015-02-12 10:32:00,23.6,22.55,751,803.25,0.00406009390893845,1
"1186",2015-02-12 10:33:00,23.65,22.55,761,806,0.00407242210729454,1
"1187",2015-02-12 10:34:00,23.625,22.5725,746.5,812.25,0.00407033768259236,1
"1188",2015-02-12 10:34:59,23.7,22.745,756.5,812.25,0.00412034020384398,1
"1189",2015-02-12 10:36:00,23.6666666666667,22.8566666666667,749,806,0.00413234565600387,1
"1190",2015-02-12 10:37:00,23.675,22.79,743,801.75,0.00412229483449003,1
"1191",2015-02-12 10:38:00,23.675,22.745,289,795.75,0.00411410131786791,1
"1192",2015-02-12 10:38:59,23.7,22.945,289,804.5,0.00415681306690622,0
"1193",2015-02-12 10:40:00,23.7,23.0666666666667,271,814.333333333333,0.00417900280407989,0
"1194",2015-02-12 10:40:59,23.7,22.89,284.5,829.5,0.00414678260597416,0
"1195",2015-02-12 10:41:59,23.7225,22.79,288,838.75,0.00413417961704383,0
"1196",2015-02-12 10:43:00,23.7,22.8233333333333,295,836,0.00413462490234033,0
"1197",2015-02-12 10:44:00,23.7225,22.815,289,835,0.00413874487391261,0
"1198",2015-02-12 10:45:00,23.7225,22.815,289,835,0.00413874487391261,0
"1199",2015-02-12 10:46:00,23.79,22.79,289,836.5,0.00415112041786,0
"1200",2015-02-12 10:46:59,23.79,22.79,292.5,834.75,0.00415112041786,0
"1201",2015-02-12 10:47:59,23.79,22.79,293.666666666667,829,0.00415112041786,0
"1202",2015-02-12 10:49:00,23.79,22.7225,307.5,830.25,0.00413874371477813,0
"1203",2015-02-12 10:50:00,23.79,22.7,298.5,833.5,0.00413461825581317,0
"1204",2015-02-12 10:51:00,23.79,22.7,302,829.5,0.00413461825581317,0
"1205",2015-02-12 10:52:00,23.815,22.7225,312,824,0.00414501470219801,0
"1206",2015-02-12 10:53:00,23.89,22.7,313,824.333333333333,0.00415972721303041,0
"1207",2015-02-12 10:53:59,23.865,22.675,307.5,826.75,0.00414883263868941,0
"1208",2015-02-12 10:54:59,23.89,22.7,306,830,0.00415972721303041,0
"1209",2015-02-12 10:56:00,23.89,22.7,293.666666666667,827.333333333333,0.00415972721303041,0
"1210",2015-02-12 10:57:00,23.89,22.7,307,828.5,0.00415972721303041,0
"1211",2015-02-12 10:58:00,23.89,22.65,292,825.25,0.00415050367913518,0
"1212",2015-02-12 10:59:00,23.9633333333333,22.6333333333333,293,819.333333333333,0.00416587264297216,0
"1213",2015-02-12 10:59:59,23.9175,22.6,290.5,823.5,0.00414817794587088,0
"1214",2015-02-12 11:00:59,23.9725,22.6,296.5,822,0.0041620033548918,0
"1215",2015-02-12 11:02:00,23.9633333333333,22.5666666666667,291,824.333333333333,0.00415352009207855,0
"1216",2015-02-12 11:03:00,23.945,22.575,298,827.5,0.00415045858373016,0
"1217",2015-02-12 11:04:00,23.945,22.575,291.75,828.75,0.00415045858373016,0
"1218",2015-02-12 11:05:00,23.945,22.6,294.5,826.5,0.00415508558758961,0
"1219",2015-02-12 11:06:00,24,22.5,294.75,829,0.00415036157515842,0
"1220",2015-02-12 11:06:59,24,22.5,293,827,0.00415036157515842,0
"1221",2015-02-12 11:08:00,24,22.5,286,823.5,0.00415036157515842,0
"1222",2015-02-12 11:09:00,24,22.5,294.75,813.25,0.00415036157515842,0
"1223",2015-02-12 11:10:00,24,22.5,301,801,0.00415036157515842,0
"1224",2015-02-12 11:10:59,24.05,22.5,301,802,0.00416292718640506,0
"1225",2015-02-12 11:12:00,24.05,22.5,304,801.5,0.00416292718640506,0
"1226",2015-02-12 11:12:59,24.0666666666667,22.4633333333333,295,799.666666666667,0.00416028687150909,0
"1227",2015-02-12 11:13:59,24.075,22.4725,289,794.5,0.00416409271215082,0
"1228",2015-02-12 11:15:00,24.075,22.4725,289,790,0.00416409271215082,0
"1229",2015-02-12 11:16:00,24.1,22.5,298,786,0.00417552627916119,0
"1230",2015-02-12 11:17:00,24.1,22.4266666666667,295,786.333333333333,0.00416182609730641,0
"1231",2015-02-12 11:18:00,24.1,22.39,294,791.333333333333,0.00415497623118771,0
"1232",2015-02-12 11:19:00,24.1,22.4725,277.75,969.5,0.0041703886407112,0
"1233",2015-02-12 11:19:59,24.1,22.4266666666667,288,791,0.00416182609730641,0
"1234",2015-02-12 11:21:00,24.1,22.4175,278,756.75,0.00416011361672654,0
"1235",2015-02-12 11:22:00,24.1,22.4175,274.5,757.25,0.00416011361672654,0
"1236",2015-02-12 11:23:00,24.1,22.39,252,760.5,0.00415497623118771,0
"1237",2015-02-12 11:23:59,24.1,22.4266666666667,275,761.666666666667,0.00416182609730641,0
"1238",2015-02-12 11:25:00,24.1,22.39,267.5,921.5,0.00415497623118771,0
"1239",2015-02-12 11:25:59,24.1,22.4725,258.75,902.25,0.0041703886407112,0
"1240",2015-02-12 11:26:59,24.1,22.39,257,877.5,0.00415497623118771,0
"1241",2015-02-12 11:28:00,24.1,22.4175,261.75,880.25,0.00416011361672654,0
"1242",2015-02-12 11:29:00,24.1,22.4633333333333,275,866,0.00416867611329593,0
"1243",2015-02-12 11:30:00,24.1,22.5,258,861.5,0.00417552627916119,0
"1244",2015-02-12 11:31:00,24.1,22.445,253.5,852,0.00416525108656701,0
"1245",2015-02-12 11:31:59,24.1,22.4266666666667,250,845,0.00416182609730641,0
"1246",2015-02-12 11:32:59,24.1,22.5,237,830.75,0.00417552627916119,0
"1247",2015-02-12 11:34:00,24.1,22.5,250,830.666666666667,0.00417552627916119,0
"1248",2015-02-12 11:35:00,24.1,22.5,241.5,814.25,0.00417552627916119,0
"1249",2015-02-12 11:36:00,24.1,22.5,257.25,799.5,0.00417552627916119,0
"1250",2015-02-12 11:37:00,24.0333333333333,22.5,225,796.333333333333,0.00415873493294387,0
"1251",2015-02-12 11:38:00,24.05,22.445,245.5,797,0.004152683203445,0
"1252",2015-02-12 11:38:59,24.0333333333333,22.5,240.666666666667,803,0.00415873493294387,0
"1253",2015-02-12 11:39:59,24.1,22.55,209,810,0.00418486765597616,0
"1254",2015-02-12 11:41:00,24.025,22.5,214.75,821,0.0041566402003878,0
"1255",2015-02-12 11:42:00,24,22.5,190,815.25,0.00415036157515842,0
"1256",2015-02-12 11:43:00,24,22.5,187.5,799.5,0.00415036157515842,0
"1257",2015-02-12 11:44:00,24,22.55,192.75,808.75,0.00415964628018105,0
"1258",2015-02-12 11:44:59,23.89,22.6,233,796,0.00414128041696718,0
"1259",2015-02-12 11:45:59,23.9175,22.625,231,798,0.00415279727479911,0
"1260",2015-02-12 11:47:00,23.9175,22.625,228.75,801,0.00415279727479911,0
"1261",2015-02-12 11:48:00,23.9633333333333,22.6,227,797,0.00415969630660419,0
"1262",2015-02-12 11:49:00,23.9633333333333,22.6,235,804.333333333333,0.00415969630660419,0
"1263",2015-02-12 11:50:00,24,22.6,241.75,806,0.00416893126055936,0
"1264",2015-02-12 11:51:00,23.9633333333333,22.6,239,800,0.00415969630660419,0
"1265",2015-02-12 11:51:59,23.9633333333333,22.6,261,782,0.00415969630660419,0
"1266",2015-02-12 11:53:00,23.9266666666667,22.6,222.333333333333,781.333333333333,0.00415047936883409,0
"1267",2015-02-12 11:54:00,23.945,22.6,224.75,783,0.00415508558758961,0
"1268",2015-02-12 11:55:00,24,22.7,217.5,779,0.00418750204743197,0
"1269",2015-02-12 11:55:59,23.9725,22.7,244.25,778,0.00418054307490038,0
"1270",2015-02-12 11:57:00,23.945,22.7,284.5,779,0.00417359428688215,0
"1271",2015-02-12 11:57:59,23.945,22.7,264,777,0.00417359428688215,0
"1272",2015-02-12 11:58:59,23.9725,22.65,274.5,773.25,0.00417127307766478,0
"1273",2015-02-12 12:00:00,24,22.6,275,770,0.00416893126055936,0
"1274",2015-02-12 12:01:00,24,22.6333333333333,273.666666666667,771,0.00417512140045965,0
"1275",2015-02-12 12:02:00,24,22.6,283,770,0.00416893126055936,0
"1276",2015-02-12 12:03:00,24,22.6666666666667,300,766.333333333333,0.00418131166274931,0
"1277",2015-02-12 12:04:00,24,22.7,295.25,767,0.00418750204743197,0
"1278",2015-02-12 12:04:59,24,22.7,288,767,0.00418750204743197,0
"1279",2015-02-12 12:06:00,24,22.7,287.25,761.25,0.00418750204743197,0
"1280",2015-02-12 12:07:00,24,22.7,293.666666666667,760.333333333333,0.00418750204743197,0
"1281",2015-02-12 12:08:00,24.025,22.675,281,757,0.00418918736374027,0
"1282",2015-02-12 12:08:59,24,22.7,287,756.333333333333,0.00418750204743197,0
"1283",2015-02-12 12:10:00,24.05,22.675,260,756.5,0.00419552390772226,0
"1284",2015-02-12 12:10:59,24.075,22.675,281,753.25,0.00420186888905812,0
"1285",2015-02-12 12:11:59,24.0333333333333,22.6333333333333,271,750.666666666667,0.00418354504496686,0
"1286",2015-02-12 12:13:00,24.075,22.675,264.25,746.5,0.00420186888905812,0
"1287",2015-02-12 12:14:00,24.1,22.7,275,746.5,0.004212893458768,0
"1288",2015-02-12 12:15:00,24.1,22.7,251.25,745.25,0.004212893458768,0
"1289",2015-02-12 12:16:00,24.1,22.7,257.5,749,0.004212893458768,0
"1290",2015-02-12 12:16:59,24.1,22.7,274,745,0.004212893458768,0
"1291",2015-02-12 12:17:59,24.125,22.7,244.5,739.75,0.00421926245314457,0
"1292",2015-02-12 12:19:00,24.1,22.7,261,738.5,0.004212893458768,0
"1293",2015-02-12 12:20:00,24.1,22.7,260.25,735.5,0.004212893458768,0
"1294",2015-02-12 12:21:00,24.1,22.7,262,735,0.004212893458768,0
"1295",2015-02-12 12:22:00,24.15,22.7,257.5,729.25,0.00422563992353678,0
"1296",2015-02-12 12:23:00,24.2,22.65,248.75,734.25,0.00422902112937993,0
"1297",2015-02-12 12:23:59,24.2,22.6666666666667,209.666666666667,730.666666666667,0.00423215416531739,0
"1298",2015-02-12 12:24:59,24.14,22.7,246.75,730,0.00422308791763644,0
"1299",2015-02-12 12:26:00,24.175,22.7,234.6,728,0.00423202587966061,0
"1300",2015-02-12 12:27:00,24.1333333333333,22.7,264,724.25,0.00422138733434953,0
"1301",2015-02-12 12:28:00,24.1666666666667,22.7,271.666666666667,726,0.00422989628416011,0
"1302",2015-02-12 12:29:00,24.2,22.7,285.666666666667,729,0.00423842033124109,0
"1303",2015-02-12 12:29:59,24.2,22.7,282.5,729.75,0.00423842033124109,0
"1304",2015-02-12 12:30:59,24.2,22.7,276.5,727.75,0.00423842033124109,0
"1305",2015-02-12 12:32:00,24.2,22.7,261,724,0.00423842033124109,0
"1306",2015-02-12 12:33:00,24.23,22.73,268.666666666667,718.666666666667,0.00425175485193373,0
"1307",2015-02-12 12:34:00,24.2,22.7,238.5,723.5,0.00423842033124109,0
"1308",2015-02-12 12:35:00,24.2,22.7,248.5,725,0.00423842033124109,0
"1309",2015-02-12 12:36:00,24.2,22.7,236,722,0.00423842033124109,0
"1310",2015-02-12 12:36:59,24.2,22.7,240.25,725.25,0.00423842033124109,0
"1311",2015-02-12 12:38:00,24.2,22.7,242.25,722.25,0.00423842033124109,0
"1312",2015-02-12 12:39:00,24.2,22.7,236,723,0.00423842033124109,0
"1313",2015-02-12 12:40:00,24.175,22.7,238.5,726.5,0.00423202587966061,0
"1314",2015-02-12 12:40:59,24.2,22.7,336.333333333333,726.333333333333,0.00423842033124109,0
"1315",2015-02-12 12:42:00,24.2,23.0225,497,722,0.00429905196288809,0
"1316",2015-02-12 12:42:59,24.29,23.6266666666667,522,728.666666666667,0.00443671649794104,1
"1317",2015-02-12 12:43:59,24.315,23.4925,626.75,740.5,0.00441800488019686,1
"1318",2015-02-12 12:45:00,24.3566666666667,23.23,638,739.333333333333,0.00437928846738519,1
"1319",2015-02-12 12:46:00,24.39,23.2725,666,840.75,0.00439618779441628,1
"1320",2015-02-12 12:47:00,24.39,22.9966666666667,670.333333333333,754.333333333333,0.00434371885486522,1
"1321",2015-02-12 12:48:00,24.39,23.34,709.25,756.5,0.0044090289643799,1
"1322",2015-02-12 12:49:00,24.3566666666667,23.46,700.666666666667,763.666666666667,0.0044229560810758,1
"1323",2015-02-12 12:49:59,24.29,23.4725,688,812.75,0.00440756127857155,1
"1324",2015-02-12 12:51:00,24.315,23.4725,688,823,0.00441421698309807,1
"1325",2015-02-12 12:52:00,24.29,23.39,677.333333333333,817.666666666667,0.00439196041100586,1
"1326",2015-02-12 12:53:00,24.34,23.39,681.75,817.5,0.00440523319039569,1
"1327",2015-02-12 12:53:59,24.3233333333333,23.39,683.666666666667,818,0.0044008050110609,1
"1328",2015-02-12 12:55:00,24.29,23.29,688,863.5,0.00437305131029723,1
"1329",2015-02-12 12:55:59,24.39,23.3925,236.5,852.5,0.00441901690501712,1
"1330",2015-02-12 12:56:59,24.34,23.5,223,805,0.00442609782695283,0
"1331",2015-02-12 12:58:00,24.39,23.4175,223,795.25,0.00442377317917434,0
"1332",2015-02-12 12:59:00,24.3566666666667,23.3566666666667,231.333333333333,780.333333333333,0.00440333654490515,0
"1333",2015-02-12 13:00:00,24.3233333333333,23.3566666666667,239.666666666667,760.333333333333,0.00439448906818448,0
"1334",2015-02-12 13:01:00,24.315,23.39,230,758.5,0.0043985923917815,0
"1335",2015-02-12 13:01:59,24.34,23.39,241,759.5,0.00440523319039569,0
"1336",2015-02-12 13:02:59,24.29,23.39,223,760.25,0.00439196041100586,0
"1337",2015-02-12 13:04:00,24.29,23.39,226.5,751,0.00439196041100586,0
"1338",2015-02-12 13:05:00,24.29,23.39,235,746,0.00439196041100586,0
"1339",2015-02-12 13:06:00,24.29,23.445,237.5,750,0.00440236090303838,0
"1340",2015-02-12 13:07:00,24.29,23.39,221.25,754.5,0.00439196041100586,0
"1341",2015-02-12 13:08:00,24.29,23.4266666666667,216,749.666666666667,0.00439889403398603,0
"1342",2015-02-12 13:08:59,24.29,23.5,216,749,0.0044127617404522,0
"1343",2015-02-12 13:09:59,24.29,23.5,225,744,0.0044127617404522,0
"1344",2015-02-12 13:11:00,24.29,23.5,214.666666666667,748,0.0044127617404522,0
"1345",2015-02-12 13:12:00,24.236,23.434,216.4,738.5,0.004385958473379,0
"1346",2015-02-12 13:13:00,24.29,23.5,210,740.666666666667,0.0044127617404522,0
"1347",2015-02-12 13:14:00,24.2225,23.5,216.25,745,0.0043948141645946,0
"1348",2015-02-12 13:14:59,24.2,23.5,205,740,0.00438884594252233,0
"1349",2015-02-12 13:15:59,24.2,23.5,220.75,729.75,0.00438884594252233,0
"1350",2015-02-12 13:17:00,24.2,23.5,229.75,735,0.00438884594252233,0
"1351",2015-02-12 13:18:00,24.2,23.5,218.333333333333,742.333333333333,0.00438884594252233,0
"1352",2015-02-12 13:19:00,24.2,23.5,217,745.25,0.00438884594252233,0
"1353",2015-02-12 13:20:00,24.2,23.5,220.75,747.75,0.00438884594252233,0
"1354",2015-02-12 13:21:00,24.2,23.5,210,736.5,0.00438884594252233,0
"1355",2015-02-12 13:21:59,24.2,23.5,215.5,733.75,0.00438884594252233,0
"1356",2015-02-12 13:23:00,24.2,23.5,211.333333333333,738,0.00438884594252233,0
"1357",2015-02-12 13:24:00,24.2,23.55,450,733,0.00439824994271958,1
"1358",2015-02-12 13:25:00,24.2,23.7,630,734,0.0044264636375791,0
"1359",2015-02-12 13:25:59,24.2,23.745,690.5,729,0.00443492824164674,0
"1360",2015-02-12 13:27:00,24.2,23.6966666666667,682.666666666667,724.666666666667,0.0044258366389703,1
"1361",2015-02-12 13:27:59,24.2,23.675,653.75,718.5,0.00442176117860701,1
"1362",2015-02-12 13:28:59,24.2,23.65,651,718.5,0.00441705879023525,1
"1363",2015-02-12 13:30:00,24.2,23.7,652,717.5,0.0044264636375791,1
"1364",2015-02-12 13:31:00,24.2,23.7,651.666666666667,712.333333333333,0.0044264636375791,1
"1365",2015-02-12 13:32:00,24.2,23.675,648,701.5,0.00442176117860701,1
"1366",2015-02-12 13:33:00,24.2,23.7,654.666666666667,697.666666666667,0.0044264636375791,1
"1367",2015-02-12 13:34:00,24.2,23.7,655.5,698.75,0.0044264636375791,1
"1368",2015-02-12 13:34:59,24.2,23.745,419.75,697.25,0.00443492824164674,1
"1369",2015-02-12 13:36:00,24.2,23.8425,188.5,693.75,0.00445326900191104,0
"1370",2015-02-12 13:37:00,24.2,23.815,182.5,688.75,0.00444809585822788,0
"1371",2015-02-12 13:38:00,24.2,23.84,190,694,0.00445279871259114,0
"1372",2015-02-12 13:38:59,24.2,23.89,187.5,694,0.00446220463315171,0
"1373",2015-02-12 13:40:00,24.175,23.89,194.75,691.75,0.00445547015894865,0
"1374",2015-02-12 13:40:59,24.1,23.89,193,689,0.0044353204219434,0
"1375",2015-02-12 13:41:59,24.15,23.89,179.5,691.25,0.004448744639192,0
"1376",2015-02-12 13:43:00,24.1,23.89,160,689,0.0044353204219434,0
"1377",2015-02-12 13:44:00,24.1,23.9266666666667,169.666666666667,689,0.00444217642315851,0
"1378",2015-02-12 13:45:00,24.1,24.2975,171,694.5,0.0045115239612022,0
"1379",2015-02-12 13:46:00,24.1,24.1,171,691,0.0044745886423598,0
"1380",2015-02-12 13:46:59,24.0666666666667,24.1,183,685,0.00446557937722871,0
"1381",2015-02-12 13:47:59,24.1,24.1,181.75,681.25,0.0044745886423598,0
"1382",2015-02-12 13:49:00,24.075,24.125,175.5,680.5,0.00447249819843423,0
"1383",2015-02-12 13:50:00,24,24.1,183,679.333333333333,0.00444760877307786,0
"1384",2015-02-12 13:51:00,24,24.1,189,679.333333333333,0.00444760877307786,0
"1385",2015-02-12 13:52:00,24.025,24.1,181.75,681.5,0.00445434026978091,0
"1386",2015-02-12 13:53:00,24,24.1,180,672.5,0.00444760877307786,0
"1387",2015-02-12 13:53:59,24,24.1,171,669,0.00444760877307786,0
"1388",2015-02-12 13:54:59,24,24.125,180,665,0.00445225549985181,0
"1389",2015-02-12 13:56:00,24,24.1666666666667,177,663.666666666667,0.00446000019766575,0
"1390",2015-02-12 13:57:00,24,24.15,164.25,660.25,0.00445690229556123,0
"1391",2015-02-12 13:58:00,24,24.175,152,668,0.00446154916020766,0
"1392",2015-02-12 13:59:00,23.945,24.2,134,665,0.00445135613947432,0
"1393",2015-02-12 13:59:59,23.9633333333333,24.2,137.666666666667,662,0.00445629795687425,0
"1394",2015-02-12 14:00:59,23.945,24.2,130,657.75,0.00445135613947432,0
"1395",2015-02-12 14:02:00,23.89,24.2,135.75,660.75,0.00443655964263606,0
"1396",2015-02-12 14:03:00,23.89,24.2,139,661,0.00443655964263606,0
"1397",2015-02-12 14:04:00,23.89,24.2225,142.5,655.5,0.00444071399249253,0
"1398",2015-02-12 14:05:00,23.89,24.2,142.5,654,0.00443655964263606,0
"1399",2015-02-12 14:06:00,23.89,24.2675,149.75,649,0.0044490228575105,0
"1400",2015-02-12 14:06:59,23.89,24.245,157,647.5,0.00444486839745031,0
"1401",2015-02-12 14:08:00,23.89,24.2,142.5,641,0.00443655964263606,0
"1402",2015-02-12 14:09:00,23.89,24.245,148,643.5,0.00444486839745031,0
"1403",2015-02-12 14:10:00,23.89,24.26,139,637.333333333333,0.00444763803136788,0
"1404",2015-02-12 14:10:59,23.8566666666667,24.26,139,639,0.00443866906295608,0
"1405",2015-02-12 14:12:00,23.87,24.272,128.25,641.25,0.00444446776025605,0
"1406",2015-02-12 14:12:59,23.815,24.2225,132.6,638.6,0.00442058782666326,0
"1407",2015-02-12 14:13:59,23.79,24.2,121,637.666666666667,0.00440976790048444,0
"1408",2015-02-12 14:15:00,23.84,24.245,126.75,636.5,0.00443142935643837,0
"1409",2015-02-12 14:16:00,23.79,24.2,133,631.5,0.00440976790048444,0
"1410",2015-02-12 14:17:00,23.79,24.2,113.25,626.5,0.00440976790048444,0
"1411",2015-02-12 14:18:00,23.79,24.2,108,626.333333333333,0.00440976790048444,0
"1412",2015-02-12 14:19:00,23.79,24.2,114,627.75,0.00440976790048444,0
"1413",2015-02-12 14:19:59,23.79,24.2,118.75,627,0.00440976790048444,0
"1414",2015-02-12 14:21:00,23.79,24.2,103,618.666666666667,0.00440976790048444,0
"1415",2015-02-12 14:22:00,23.79,24.2,100.666666666667,615,0.00440976790048444,0
"1416",2015-02-12 14:23:00,23.79,24.2,115.5,617.5,0.00440976790048444,0
"1417",2015-02-12 14:23:59,23.79,24.2,107,618,0.00440976790048444,0
"1418",2015-02-12 14:25:00,23.7675,24.2225,120,615.5,0.00440788285941707,0
"1419",2015-02-12 14:25:59,23.745,24.2,120,615.5,0.00439775819209062,0
"1420",2015-02-12 14:26:59,23.7675,24.2675,123,610,0.0044161298621988,0
"1421",2015-02-12 14:28:00,23.7,24.29,105.666666666667,609.333333333333,0.00440220348975394,0
"1422",2015-02-12 14:29:00,23.7225,24.29,111.5,610.5,0.00440821291270567,0
"1423",2015-02-12 14:30:00,23.7,24.29,102,606.75,0.00440220348975394,0
"1424",2015-02-12 14:31:00,23.7,24.29,103.333333333333,601,0.00440220348975394,0
"1425",2015-02-12 14:31:59,23.7,24.29,90.3333333333333,600,0.00440220348975394,0
"1426",2015-02-12 14:32:59,23.7,24.43,87,599.666666666667,0.0044277570397796,1
"1427",2015-02-12 14:34:00,23.6,24.445,102.5,602.5,0.00440370144282091,0
"1428",2015-02-12 14:35:00,23.6,24.5,97.3333333333333,603.666666666667,0.00441367985327035,0
"1429",2015-02-12 14:36:00,23.6,24.6,88,600.5,0.00443182323221678,0
"1430",2015-02-12 14:37:00,23.6,24.7,95,599,0.00444996766219944,0
"1431",2015-02-12 14:38:00,23.525,24.7225,113,593.25,0.00443381859760201,0
"1432",2015-02-12 14:38:59,23.5,24.89,95,590,0.00445730211719461,0
"1433",2015-02-12 14:39:59,23.39,24.84,107,582,0.00441865474133687,0
"1434",2015-02-12 14:41:00,23.39,24.89,98.6666666666667,583,0.0044276122861482,0
"1435",2015-02-12 14:42:00,23.34,24.945,86.5,579,0.00442399809917624,0
"1436",2015-02-12 14:43:00,23.29,25,92,576.5,0.0044203601025715,0
"1437",2015-02-12 14:44:00,23.29,25.1,81,585,0.00443816770567925,0
"1438",2015-02-12 14:44:59,23.29,25.3333333333333,83.3333333333333,584,0.00447972271717749,0
"1439",2015-02-12 14:45:59,23.2,25.39,87,592,0.00446529300641367,0
"1440",2015-02-12 14:47:00,23.2,25.29,94,592,0.00444758043506813,0
"1441",2015-02-12 14:48:00,23.2,25.29,94,588,0.00444758043506813,0
"1442",2015-02-12 14:49:00,23.2,25.29,78,587.333333333333,0.00444758043506813,0
"1443",2015-02-12 14:50:00,23.2,25.29,76,587,0.00444758043506813,0
"1444",2015-02-12 14:51:00,23.2,25.29,76,586.5,0.00444758043506813,0
"1445",2015-02-12 14:51:59,23.2,25.29,81,583,0.00444758043506813,0
"1446",2015-02-12 14:53:00,23.2,25.29,70,583,0.00444758043506813,0
"1447",2015-02-12 14:54:00,23.2,25.29,90,591.333333333333,0.00444758043506813,0
"1448",2015-02-12 14:55:00,23.1666666666667,25.29,86,588.666666666667,0.00443856420522413,0
"1449",2015-02-12 14:55:59,23.1666666666667,25.29,76,584.333333333333,0.00443856420522413,0
"1450",2015-02-12 14:57:00,23.15,25.29,59,580.5,0.00443406213468133,0
"1451",2015-02-12 14:57:59,23.15,25.29,64.5,581.5,0.00443406213468133,0
"1452",2015-02-12 14:58:59,23.1,25.34,70.5,583,0.00442938207960448,0
"1453",2015-02-12 15:00:00,23.1,25.39,62,577,0.0044381843433123,0
"1454",2015-02-12 15:01:00,23.1,25.39,62,576.666666666667,0.0044381843433123,0
"1455",2015-02-12 15:02:00,23.1,25.39,62,580,0.0044381843433123,0
"1456",2015-02-12 15:03:00,23.1,25.5,62,579.5,0.00445755019423801,0
"1457",2015-02-12 15:04:00,23.05,25.445,62,577.5,0.0044343376071688,0
"1458",2015-02-12 15:04:59,23.0333333333333,25.4266666666667,60,573.333333333333,0.00442662139006117,0
"1459",2015-02-12 15:06:00,23,25.39,50,570,0.00441122084993632,0
"1460",2015-02-12 15:07:00,23,25.39,68,569.5,0.00441122084993632,0
"1461",2015-02-12 15:08:00,23,25.39,68,568.5,0.00441122084993632,0
"1462",2015-02-12 15:08:59,23,25.39,68,569.5,0.00441122084993632,0
"1463",2015-02-12 15:10:00,23,25.39,62.5,564,0.00441122084993632,0
"1464",2015-02-12 15:10:59,23,25.39,74,569,0.00441122084993632,0
"1465",2015-02-12 15:11:59,23,25.39,63,567.5,0.00441122084993632,0
"1466",2015-02-12 15:13:00,22.945,25.39,74,569.5,0.00439645256371606,0
"1467",2015-02-12 15:14:00,22.945,25.39,59,569,0.00439645256371606,0
"1468",2015-02-12 15:15:00,22.89,25.5,50,569,0.00440084565133473,0
"1469",2015-02-12 15:16:00,22.89,25.5,60.6666666666667,567,0.00440084565133473,0
"1470",2015-02-12 15:16:59,22.89,25.5,63,568,0.00440084565133473,0
"1471",2015-02-12 15:17:59,22.89,25.5,63,567.5,0.00440084565133473,0
"1472",2015-02-12 15:19:00,22.89,25.5,62,568,0.00440084565133473,0
"1473",2015-02-12 15:20:00,22.89,25.5,56,566,0.00440084565133473,0
"1474",2015-02-12 15:21:00,22.89,25.6,62,563,0.00441822645915157,0
"1475",2015-02-12 15:22:00,22.89,25.6,58,560,0.00441822645915157,0
"1476",2015-02-12 15:23:00,22.89,25.6,72,562,0.00441822645915157,0
"1477",2015-02-12 15:23:59,22.89,25.6,72,566,0.00441822645915157,0
"1478",2015-02-12 15:24:59,22.79,25.55,58,561.5,0.00438270473138885,0
"1479",2015-02-12 15:26:00,22.79,25.6,44,564,0.00439134200493453,0
"1480",2015-02-12 15:27:00,22.79,25.55,47,566.5,0.00438270473138885,0
"1481",2015-02-12 15:28:00,22.79,25.6,62,562,0.00439134200493453,0
"1482",2015-02-12 15:29:00,22.745,25.65,64.5,561.5,0.00438790476586486,0
"1483",2015-02-12 15:29:59,22.76,25.6666666666667,59.6666666666667,560.666666666667,0.00439480034979246,0
"1484",2015-02-12 15:30:59,22.745,25.7,79,562.5,0.00439651864509956,0
"1485",2015-02-12 15:32:00,22.7,25.7,62,564,0.00438444930367711,0
"1486",2015-02-12 15:33:00,22.7,25.7,47,565.5,0.00438444930367711,0
"1487",2015-02-12 15:34:00,22.7,25.7,62,555.333333333333,0.00438444930367711,0
"1488",2015-02-12 15:35:00,22.7,25.7,62,556,0.00438444930367711,0
"1489",2015-02-12 15:36:00,22.7,25.7,62,552.5,0.00438444930367711,0
"1490",2015-02-12 15:36:59,22.7,25.7,62,551,0.00438444930367711,0
"1491",2015-02-12 15:38:00,22.7,25.7225,44,553.25,0.00438831491077801,0
"1492",2015-02-12 15:39:00,22.7,25.745,58,551,0.00439218056559085,0
"1493",2015-02-12 15:40:00,22.6,25.7,72,553,0.00435773306679615,0
